job_id,profile,confidence,rationale
0,Ambiguous / Not Relevant,1.0,"The job description is heavily focused on company benefits, diversity, inclusion, and equal opportunity rather than specific technical responsibilities. While it mentions building a 'recommender system', it lacks the depth of technical tasks, technologies, or AI-specific methodologies required to classify it as an ML or GenAI Engineer role."
1,ML Engineer,4.0,"The role emphasizes researching, training, evaluating, and scaling traditional Machine Learning models, along with understanding mathematical foundations. While GenAI tools are mentioned, the core focus and breadth of listed technologies and tasks lean heavily towards general ML engineering and software development practices for ML model deployment."
10,Ambiguous / Not Relevant,5.0,"The job description focuses on traditional web application development, including front-end (HTML, CSS, JavaScript) and back-end development. There is no mention of generative AI models, LLMs, RAG, fine-tuning, or any specific GenAI tools or projects."
100,Ambiguous / Not Relevant,4.0,"This job description primarily focuses on infrastructure management, cloud operations (AWS, Terraform), and DevOps practices. There is no mention of generative models, LLMs, prompt engineering, fine-tuning, or any tasks directly related to AI/GenAI development or application building. Therefore, it does not align with the 'GenAI Engineer' or 'ML Engineer' profiles."
1000,Ambiguous / Not Relevant,2.0,"The job description heavily emphasizes infrastructure automation, continuous integration, and cloud engineering on AWS. There is no specific mention of generative AI models, LLMs, RAG, or fine-tuning, which are the core components of a GenAI Engineer profile. The focus appears to be on traditional DevOps and cloud infrastructure."
1001,GenAI Engineer,5.0,"The job description strongly emphasizes working with LLMs, prompt engineering, embeddings, and developing user-facing AI features. It explicitly mentions building and enhancing the AI user experience, which aligns perfectly with the core responsibilities of a GenAI Engineer focused on user-facing applications."
1002,GenAI Engineer,5.0,"The job description heavily emphasizes working with LLMs, building services for training and running them, and integrating these into applications. The explicit mention of LLMs and the focus on building functional services around them aligns directly with the core responsibilities of a GenAI Engineer."
1003,ML Engineer,4.0,"The job description heavily emphasizes building, training, and optimizing a variety of machine learning models, including predictive analysis and recommendation systems. While generative AI is mentioned, the core focus remains on traditional ML model development and deployment, aligning with the 'ML Engineer' profile."
1004,GenAI Engineer,4.0,"The role heavily emphasizes developing automations using generative AI models like OpenAI and Claude, aligning with the definition of a GenAI Engineer. While it mentions no-code tools and integrations, the core focus on applying and integrating generative AI models for various applications is the dominant theme."
1005,Ambiguous / Not Relevant,1.0,"The job description provided is 'nan', which indicates no relevant information is available. Therefore, it's impossible to classify the role based on the provided coding book."
1006,GenAI Engineer,5.0,"The job description heavily emphasizes building software products using AI, specifically mentioning AI assistants, conversational capabilities, and integrating AI into client projects. It highlights hands-on experience in developing robust software products that utilize AI, aligning with the core responsibilities of a GenAI Engineer."
1007,Ambiguous / Not Relevant,4.0,"The job description primarily focuses on PHP development and Drupal CMS management, with only a minor mention of investigating generative AI. The core responsibilities and technologies are traditional software development, not specialized GenAI engineering. Therefore, it does not fit the definition of a GenAI Engineer."
1008,GenAI Engineer,3.0,"The role involves leveraging AI and LLMs for product enhancement, specifically mentioning 'GenAI' for image backgrounds. While there's a strong emphasis on backend software development and data engineering, the explicit mention of generative AI applications leans it towards a GenAI Engineer profile, albeit with a significant software engineering component."
1009,ML Engineer,4.0,"The job description heavily emphasizes the development, implementation, and comparison of predictive models and algorithms, including tasks like computer vision, regression, classification, and NLP. While there's a mention of NLP, the core focus is on traditional machine learning tasks and model experimentation rather than generative AI specific applications or LLMs."
101,Ambiguous / Not Relevant,3.0,"This job description focuses heavily on backend software engineering, cloud-native development, and distributed systems with Kubernetes. While it mentions LLMs as a context, it doesn't describe tasks directly related to developing, fine-tuning, or engineering GenAI models themselves, which is the core of a GenAI Engineer role."
1010,GenAI Engineer,5.0,"The job description heavily emphasizes building and improving a product (GenIA-L) that leverages Generative AI, specifically mentioning GPT and machine learning models. Key responsibilities include integrating customer documents (suggesting RAG) and developing a 'case-builder', alongside core back-end development tasks. This aligns directly with the core responsibilities and typical projects of a GenAI Engineer."
1011,GenAI Engineer,5.0,"The job description heavily emphasizes developing AI solutions, particularly LLM applications, which is the core of a GenAI Engineer. It also includes significant tasks related to building cloud applications, using frameworks like LangChain (implied by LLM application development and cloud deployment), and integrating with LLM providers, all aligning with the 'GenAI Engineer' profile."
1012,Ambiguous / Not Relevant,2.0,"The job description is too vague to confidently assign a specific AI role. While it mentions 'AI strategy', 'R&D', and 'plugins', it lacks details on specific tasks, technologies, or the depth of involvement required for roles like ML Engineer or GenAI Engineer."
1013,ML Engineer,4.0,"The job description heavily emphasizes traditional ML tasks like building predictive models, feature engineering, and model validation. While GenAI is mentioned for a specific problem, the core responsibilities and project examples align more with the broader scope of an ML Engineer rather than a specialized GenAI Engineer focusing on LLM/diffusion model applications."
1014,GenAI Engineer,4.0,"The job description emphasizes using machine learning models, including GPT, for product improvement and increasing AI knowledge. It also mentions working with internal documents, a common task in RAG systems, aligning with GenAI core responsibilities."
1015,Ambiguous / Not Relevant,3.0,"The role heavily emphasizes customer success, training, and support for AI solutions, rather than direct development or deep technical modeling. While prompt engineering is mentioned, it's in the context of advising users, not building core AI systems. The primary focus aligns more with a customer-facing technical support or solutions engineer role."
1016,Ambiguous / Not Relevant,2.0,"The role heavily emphasizes low-code development (Flutterflow, n8n) and traditional software development skills with frameworks like Laravel and Vue. While AI technologies are mentioned as a focus, the core tasks and required skills do not align with deep generative AI modeling or engineering. It appears to be more of a low-code/full-stack developer role with an AI application focus rather than a dedicated GenAI Engineer."
1017,Ambiguous / Not Relevant,3.0,"The job description heavily emphasizes full-stack development using Laravel and Vue.js, with AI mentioned as a secondary focus or a ""plus."" While there's mention of ""AI-applicatieontwikkeling"" and ""cutting-edge AI-technologieën,"" the core responsibilities and required skills are rooted in traditional software engineering, not specialized GenAI or ML engineering tasks like advanced prompt engineering or fine-tuning."
1018,Ambiguous / Not Relevant,3.0,"The job description focuses heavily on traditional software development and maintenance of a specific CAM software. While it mentions research and prototyping, there's no indication of generative AI, LLMs, or associated frameworks, which are the core focus of a GenAI Engineer profile. It lacks the specific AI/ML modeling tasks required for ML Engineer and does not fit the specialized areas of GenAI."
1019,Ambiguous / Not Relevant,4.0,"The job description focuses heavily on traditional software development tasks, including design, implementation, testing, and maintenance of NX CAM software. There is no mention of Generative AI, LLMs, or related technologies, placing it outside the scope of a GenAI Engineer."
102,Ambiguous / Not Relevant,5.0,"The job description focuses heavily on traditional backend software engineering, cloud-native environments, and distributed systems. While LLMs are mentioned as a target for the platform, there's no indication of specific generative AI tasks like fine-tuning, RAG, or prompt engineering, which are core to the GenAI Engineer profile."
1020,Ambiguous / Not Relevant,5.0,"The job description focuses heavily on traditional software development for NX CAM software, including design, development, testing, and collaboration. There is no mention of AI, machine learning, generative models, or related technologies, making it irrelevant to the GenAI Engineer profile."
1021,GenAI Engineer,5.0,"The job description heavily emphasizes designing, developing, fine-tuning, and deploying applications built on top of generative models like LLMs and diffusion models. This aligns perfectly with the core responsibilities and typical projects of a GenAI Engineer as defined in the Coding Book, particularly the focus on RAG, PEFT, and building user-facing systems."
1022,Ambiguous / Not Relevant,3.0,"The job description heavily focuses on traditional software development and maintenance of a specific CAD/CAM software (NX CAM). There is no mention of AI, machine learning, generative models, or related technologies. While some exploratory activities are mentioned, they are not clearly tied to AI development."
1023,Ambiguous / Not Relevant,4.0,The job description focuses heavily on traditional software development tasks and mentions 'NX CAM software' without any indication of Generative AI technologies or methodologies. The skills described are general software engineering practices and do not align with the specific requirements of a GenAI Engineer.
1024,Ambiguous / Not Relevant,5.0,"The job description focuses heavily on traditional software development tasks such as designing, developing, and testing software components. There is no mention of Generative AI, LLMs, diffusion models, RAG, or related advanced AI techniques. Therefore, it does not fit the GenAI Engineer profile or any other AI-specific engineering role."
1025,Ambiguous / Not Relevant,3.0,"The job description heavily emphasizes traditional software development and maintenance of existing software (NX CAM). While it mentions research and prototyping, there is no mention of Generative AI, LLMs, or related generative technologies. The focus is on building and testing feature components, not on AI-specific modeling or GenAI applications."
1026,GenAI Engineer,5.0,"The job description heavily emphasizes the use and application of generative AI, including advanced prompt engineering and leveraging LLMs with frameworks like LangChain. It also highlights building and maintaining production-grade software systems that utilize AI, aligning perfectly with the definition of a GenAI Engineer."
1027,GenAI Engineer,5.0,"The job description heavily emphasizes the utilization and application of generative AI (LLMs, RAG, Agents) for product development. It also includes significant software development tasks like API design, system integration, and working with modern cloud infrastructure, which are core to building production-grade GenAI applications."
1028,GenAI Engineer,4.0,"The job description heavily emphasizes building AI-centric products using generative AI, LLMs, RAG, and Agents. It also requires software development skills to build production-grade systems and integrate these technologies, aligning with the core responsibilities of a GenAI Engineer."
1029,ML Engineer,4.0,"This role heavily emphasizes traditional ML tasks like time-series anomaly detection and tabular data classification, alongside building customer-facing products. While Generative AI is mentioned, it's presented as one of several specializations, and the core responsibilities lean towards building robust, production-ready ML solutions and integrating them into software."
103,Ambiguous / Not Relevant,3.0,"This role is primarily focused on supporting researchers with computational methods and software development for research purposes, rather than developing generative AI models. While there is some mention of data collection and analysis, it lacks the specific focus on LLMs, diffusion models, or advanced generative techniques that would define a GenAI Engineer. The role is more aligned with a general Research Software Engineer."
